Category: Nature,Category: Type,Category: Reporting Level,Location: Suburb,Date
Animal,Dog,Fencing Issues,KELVIN GROVE,2018-05-01
Animal,Dog,Fencing Issues,CARINDALE,2018-05-01
Animal,Attack,Not An Attack,ELLEN GROVE,2018-05-01
Animal,Attack,Attack On An Animal,ROCHEDALE,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Other Animal,,HENDRA,2018-05-01
Animal,Attack,Attack On A Person,WISHART,2018-05-01
Animal,Attack,Attack On An Animal,SEVEN HILLS,2018-05-01
Animal,Attack,,DUTTON PARK,2018-05-01
Animal,Other Animal,Fox,GUMDALE,2018-05-01
Animal,Attack,,INALA,2018-05-01
Animal,Attack,Not An Attack,SINNAMON PARK,2018-05-01
Animal,Dog,Fencing Issues,CAMP HILL,2018-05-01
Animal,Other Animal,Nuisance Animal,STAFFORD HEIGHTS,2018-05-01
Animal,Cat Trapping,,COORPAROO,2018-05-01
Animal,Cat,,COORPAROO,2018-05-01
Animal,Other Animal,Fox,KARANA DOWNS,2018-05-01
Animal,Other Animal,,PALLARA,2018-05-01
Animal,Cat Trapping,,ROBERTSON,2018-05-01
Animal,Other Animal,Fox,KARANA DOWNS,2018-05-01
Animal,Other Animal,Odour,TAIGUM,2018-05-01
Animal,Attack,Attack On An Animal,MITCHELTON,2018-05-01
Animal,Dog,Defecating In Public,COORPAROO,2018-05-01
Animal,Attack,Attack On A Person,GEEBUNG,2018-05-01
Animal,Other Animal,Nuisance Animal,ZILLMERE,2018-05-01
Animal,Other Animal,,RICHLANDS,2018-05-01
Animal,Other Animal,Fox,BURBANK,2018-05-01
Animal,Cat Trapping,,GORDON PARK,2018-05-01
Animal,Other Animal,Pest / Feral Animal,FORTITUDE VALLEY,2018-05-01
Animal,Dog,Too Many Animals,EIGHT MILE PLAINS,2018-05-01
Animal,Attack,Attack On A Person,NUNDAH,2018-05-01
Animal,Dog,Fencing Issues,DARRA,2018-05-01
Animal,Attack,Attack On A Person,BRACKEN RIDGE,2018-05-01
Animal,Dog,Fencing Issues,KELVIN GROVE,2018-05-01
Animal,Dog,Defecating In Public,ASPLEY,2018-05-01
Animal,Cat Trapping,,ZILLMERE,2018-05-01
Animal,Cat,,BRIGHTON,2018-05-01
Animal,Attack,Attack On An Animal,ACACIA RIDGE,2018-05-01
Animal,Dog,Fencing Issues,WEST END,2018-05-01
Animal,Cat Trapping,,ASCOT,2018-05-01
Animal,Dog,Fencing Issues,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,RUNCORN,2018-05-01
Animal,Cat Trapping,,WOOLLOONGABBA,2018-05-01
Animal,Dog,Defecating In Public,SUNNYBANK HILLS,2018-05-01
Animal,Dog,Unregistered,UPPER MOUNT GRAVATT,2018-05-01
Animal,Other Animal,Fox,EIGHT MILE PLAINS,2018-05-01
Animal,Dog,,WAVELL HEIGHTS,2018-05-01
Animal,Attack,Attack On A Person,MOOROOKA,2018-05-01
Animal,Dog,Fencing Issues,NUDGEE,2018-05-01
Animal,Dog,Fencing Issues,ASPLEY,2018-05-01
Animal,Dog,Fencing Issues,ASPLEY,2018-05-01
Animal,Dog,Fencing Issues,BURBANK,2018-05-01
Animal,Dog,,NORTHGATE,2018-05-01
Animal,Attack,Not An Attack,DARRA,2018-05-01
Animal,Dog,Too Many Animals,FITZGIBBON,2018-05-01
Animal,Attack,Attack On A Person,FOREST LAKE,2018-05-01
Animal,Attack,Attack On A Person,CHELMER,2018-05-01
Animal,Dog,Defecating In Public,LOTA,2018-05-01
Animal,Dog,Fencing Issues,CAMP HILL,2018-05-01
Animal,Dog,Too Many Animals,NUDGEE BEACH,2018-05-01
Animal,Dog,Fencing Issues,FITZGIBBON,2018-05-01
Animal,Other Animal,Fox,BOONDALL,2018-05-01
Animal,Other Animal,,UPPER KEDRON,2018-05-01
Animal,Cat,,NORTHGATE,2018-05-01
Animal,Attack,Attack On A Person,KURABY,2018-05-01
Animal,Dog,Fencing Issues,HIGHGATE HILL,2018-05-01
Animal,Attack,Not An Attack,GEEBUNG,2018-05-01
Animal,Attack,,EVERTON PARK,2018-05-01
Animal,Dog,Unregistered,MANSFIELD,2018-05-01
Animal,Dog,Fencing Issues,INDOOROOPILLY,2018-05-01
Animal,Other Animal,Nuisance Animal,CARINA HEIGHTS,2018-05-01
Animal,Cat Trapping,,TINGALPA,2018-05-01
Animal,Dog,Fencing Issues,TOOWONG,2018-05-01
Animal,Attack,Menacing,DURACK,2018-05-01
Animal,Attack,Menacing,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,KARANA DOWNS,2018-05-01
Animal,Dog,,CARINA,2018-05-01
Animal,Dog,Fencing Issues,ASHGROVE,2018-05-01
Animal,Attack,Menacing,ANNERLEY,2018-05-01
Animal,Attack,Attack On A Person,THE GAP,2018-05-01
Animal,Other Animal,Nuisance Animal,CLAYFIELD,2018-05-01
Animal,Attack,Attack On An Animal,MOOROOKA,2018-05-01
Animal,Other Animal,Fencing Issues,SUMNER,2018-05-01
Animal,Dog,Defecating In Public,SALISBURY,2018-05-01
Animal,Other Animal,Fox,GUMDALE,2018-05-01
Animal,Dog,Fencing Issues,CAMP HILL,2018-05-01
Animal,Other Animal,Fox,HOLLAND PARK WEST,2018-05-01
Animal,Cat Trapping,,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,SEVEN HILLS,2018-05-01
Animal,Dog,Unregistered,NORMAN PARK,2018-05-01
Animal,Dog,,ROCKLEA,2018-05-01
Animal,Attack,Attack On An Animal,ROCHEDALE,2018-05-01
Animal,Attack,Attack On An Animal,MANLY,2018-05-01
Animal,Cat Trapping,,GEEBUNG,2018-05-01
Animal,Dog,Too Many Animals,BANYO,2018-05-01
Animal,Dog,Defecating In Public,YERONGA,2018-05-01
Animal,Cat Trapping,,EIGHT MILE PLAINS,2018-05-01
Animal,Cat Trapping,,DOOLANDELLA,2018-05-01
Animal,Cat,,COORPAROO,2018-05-01
Animal,Cat Trapping,,RED HILL,2018-05-01
Animal,Attack,Attack On A Person,EVERTON PARK,2018-05-01
Animal,Other Animal,Fox,ANSTEAD,2018-05-01
Animal,Other Animal,Odour,COOPERS PLAINS,2018-05-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2018-05-01
Animal,Dog,Fencing Issues,EAST BRISBANE,2018-05-01
Animal,Dog,Fencing Issues,KARANA DOWNS,2018-05-01
Animal,Dog,Fencing Issues,RUNCORN,2018-05-01
Animal,Dog,Fencing Issues,THE GAP,2018-05-01
Animal,Attack,Attack On An Animal,RIVERHILLS,2018-05-01
Animal,Attack,Attack On An Animal,CALAMVALE,2018-05-01
Animal,Dog,Too Many Animals,ELLEN GROVE,2018-05-01
Animal,Other Animal,Fox,FERNY GROVE,2018-05-01
Animal,Attack,Attack On An Animal,KALINGA,2018-05-01
Animal,Attack,Attack On An Animal,HOLLAND PARK,2018-05-01
Animal,Attack,Menacing,MANSFIELD,2018-05-01
Animal,Dog,Insufficient Space,STAFFORD HEIGHTS,2018-05-01
Animal,Dog,Too Many Animals,ELLEN GROVE,2018-05-01
Animal,Attack,Attack On An Animal,NORTHGATE,2018-05-01
Animal,Attack,Not An Attack,PADDINGTON,2018-05-01
Animal,Cat Trapping,,WYNNUM,2018-05-01
Animal,Attack,Menacing,SUNNYBANK,2018-05-01
Animal,Cat Trapping,,GAYTHORNE,2018-05-01
Animal,Cat,,WISHART,2018-05-01
Animal,Cat,Wandering,ACACIA RIDGE,2018-05-01
Animal,Cat Trapping,,ACACIA RIDGE,2018-05-01
Animal,Dog,Defecating In Public,WACOL,2018-05-01
Animal,Other Animal,Fox,COORPAROO,2018-05-01
Animal,Cat,,PALLARA,2018-05-01
Animal,Cat,,PALLARA,2018-05-01
Animal,Dog,Unregistered,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,ROCKLEA,2018-05-01
Animal,Cat Trapping,,COOPERS PLAINS,2018-05-01
Animal,Attack,Attack On A Person,DURACK,2018-05-01
Animal,Attack,,PULLENVALE,2018-05-01
Animal,Cat,,WYNNUM WEST,2018-05-01
Animal,Dog,Fencing Issues,ASPLEY,2018-05-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2018-05-01
Animal,Other Animal,Fox,MANSFIELD,2018-05-01
Animal,Other Animal,Fox,CORINDA,2018-05-01
Animal,Cat Trapping,,BALD HILLS,2018-05-01
Animal,Cat,,CORINDA,2018-05-01
Animal,Dog,Odour,BELMONT,2018-05-01
Animal,Attack,Not An Attack,MOUNT COOT-THA,2018-05-01
Animal,Attack,Attack On An Animal,FOREST LAKE,2018-05-01
Animal,Cat Trapping,,GORDON PARK,2018-05-01
Animal,Attack,Attack On An Animal,TARRAGINDI,2018-05-01
Animal,Dog,Fencing Issues,KANGAROO POINT,2018-05-01
Animal,Dog,Fencing Issues,BULIMBA,2018-05-01
Animal,Cat Trapping,,BELLBOWRIE,2018-05-01
Animal,Dog,Fencing Issues,WEST END,2018-05-01
Animal,Dog,,SUNNYBANK HILLS,2018-05-01
Animal,Cat,,MOOROOKA,2018-05-01
Animal,Dog,Fencing Issues,UPPER KEDRON,2018-05-01
Animal,Dog,Defecating In Public,KALINGA,2018-05-01
Animal,Dog,Defecating In Public,NUNDAH,2018-05-01
Animal,Dog,Fencing Issues,KARANA DOWNS,2018-05-01
Animal,Attack,Attack On An Animal,SUNNYBANK,2018-05-01
Animal,Attack,Attack On An Animal,YERONGA,2018-05-01
Animal,Other Animal,Pest / Feral Animal,HAMILTON,2018-05-01
Animal,Dog,Fencing Issues,FOREST LAKE,2018-05-01
Animal,Other Animal,Fox,SEVEN HILLS,2018-05-01
Animal,Dog,Fencing Issues,ALGESTER,2018-05-01
Animal,Dog,Fencing Issues,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,ZILLMERE,2018-05-01
Animal,Attack,Not An Attack,BRIGHTON,2018-05-01
Animal,Dog,Fencing Issues,UPPER KEDRON,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Attack,Attack On An Animal,CORINDA,2018-05-01
Animal,Dog,Defecating In Public,RUNCORN,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Cat,,BALD HILLS,2018-05-01
Animal,Other Animal,Nuisance Animal,FOREST LAKE,2018-05-01
Animal,Cat Trapping,,ACACIA RIDGE,2018-05-01
Animal,Cat Trapping,,WILLAWONG,2018-05-01
Animal,Cat,Wandering,UPPER KEDRON,2018-05-01
Animal,Dog,Fencing Issues,NUNDAH,2018-05-01
Animal,Dog,Too Many Animals,NATHAN,2018-05-01
Animal,Other Animal,Fox,RANSOME,2018-05-01
Animal,Attack,Attack On An Animal,KEPERRA,2018-05-01
Animal,Attack,Attack On An Animal,BULWER,2018-05-01
Animal,Dog,Fencing Issues,DEAGON,2018-05-01
Animal,Attack,Not An Attack,SALISBURY,2018-05-01
Animal,Attack,Attack On A Person,TARINGA,2018-05-01
Animal,Attack,Attack On A Person,MOOROOKA,2018-05-01
Animal,Cat Trapping,,BALD HILLS,2018-05-01
Animal,Attack,Attack On An Animal,BARDON,2018-05-01
Animal,Attack,Attack On An Animal,WYNNUM,2018-05-01
Animal,Dog,Too Many Animals,ASCOT,2018-05-01
Animal,Other Animal,Nuisance Animal,DARRA,2018-05-01
Animal,Other Animal,Pest / Feral Animal,MURARRIE,2018-05-01
Animal,Cat Trapping,,WAVELL HEIGHTS,2018-05-01
Animal,Attack,Attack On A Person,MILTON,2018-05-01
Animal,Other Animal,Pest / Feral Animal,RED HILL,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Other Animal,Rabbit,SEVEN HILLS,2018-05-01
Animal,Dog,Fencing Issues,NUNDAH,2018-05-01
Animal,Attack,Attack On A Person,MILTON,2018-05-01
Animal,Other Animal,Odour,BRIDGEMAN DOWNS,2018-05-01
Animal,Dog,Fencing Issues,NUNDAH,2018-05-01
Animal,Other Animal,Pest / Feral Animal,DEAGON,2018-05-01
Animal,Dog,Fencing Issues,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,KEPERRA,2018-05-01
Animal,Other Animal,Feral Pig,UPPER BROOKFIELD,2018-05-01
Animal,Cat,,WISHART,2018-05-01
Animal,Dog,,CHELMER,2018-05-01
Animal,Dog,Fencing Issues,BARDON,2018-05-01
Animal,Attack,,WEST END,2018-05-01
Animal,Dog,,TENERIFFE,2018-05-01
Animal,Dog,Fencing Issues,WAVELL HEIGHTS,2018-05-01
Animal,Dog,Fencing Issues,CHERMSIDE WEST,2018-05-01
Animal,Attack,Attack On An Animal,WAVELL HEIGHTS,2018-05-01
Animal,Other Animal,Nuisance Animal,SEVEN HILLS,2018-05-01
Animal,Dog,Defecating In Public,MANLY WEST,2018-05-01
Animal,Cat,,BRIGHTON,2018-05-01
Animal,Cat,,TARRAGINDI,2018-05-01
Animal,Cat,,WYNNUM WEST,2018-05-01
Animal,Dog,Defecating In Public,ASCOT,2018-05-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2018-05-01
Animal,Attack,Menacing,MANSFIELD,2018-05-01
Animal,Other Animal,Fox,UPPER BROOKFIELD,2018-05-01
Animal,Attack,Attack On A Person,SEVEN HILLS,2018-05-01
Animal,Dog,Fencing Issues,CARINA,2018-05-01
Animal,Attack,Menacing,INALA,2018-05-01
Animal,Cat,,CARINA HEIGHTS,2018-05-01
Animal,Attack,,HOLLAND PARK,2018-05-01
Animal,Dog,Wandering,STONES CORNER,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Dog,Fencing Issues,CARINA,2018-05-01
Animal,Attack,Not An Attack,PARKINSON,2018-05-01
Animal,Other Animal,Fox,GUMDALE,2018-05-01
Animal,Cat Trapping,,HAMILTON,2018-05-01
Animal,Attack,Attack On An Animal,WYNNUM WEST,2018-05-01
Animal,Dog,Defecating In Public,CHERMSIDE WEST,2018-05-01
Animal,Dog,,CALAMVALE,2018-05-01
Animal,Cat Trapping,,BROOKFIELD,2018-05-01
Animal,Dog,Fencing Issues,SEVEN HILLS,2018-05-01
Animal,Dog,Fencing Issues,YERONGA,2018-05-01
Animal,Dog,Defecating In Public,NORTHGATE,2018-05-01
Animal,Other Animal,Wild Dog,BROOKFIELD,2018-05-01
Animal,Other Animal,Fox,UPPER BROOKFIELD,2018-05-01
Animal,Cat Trapping,,INALA,2018-05-01
Animal,Attack,,HOLLAND PARK,2018-05-01
Animal,Cat,Wandering,WAVELL HEIGHTS,2018-05-01
Animal,Dog,Odour,UPPER MOUNT GRAVATT,2018-05-01
Animal,Cat,,GREENSLOPES,2018-05-01
Animal,Other Animal,Pest / Feral Animal,HOLLAND PARK,2018-05-01
Animal,Other Animal,Pest / Feral Animal,MOUNT OMMANEY,2018-05-01
Animal,Attack,Not An Attack,INALA,2018-05-01
Animal,Other Animal,Fencing Issues,KEDRON,2018-05-01
Animal,Other Animal,Odour,MOUNT GRAVATT EAST,2018-05-01
Animal,Cat Trapping,,NEW FARM,2018-05-01
Animal,Dog,Fencing Issues,NUNDAH,2018-05-01
Animal,Other Animal,Wild Dog,UPPER BROOKFIELD,2018-05-01
Animal,Other Animal,Fox,FOREST LAKE,2018-05-01
Animal,Attack,Attack On A Person,BALMORAL,2018-05-01
Animal,Dog,Unregistered,FOREST LAKE,2018-05-01
Animal,Attack,Attack On An Animal,BRIGHTON,2018-05-01
Animal,Attack,Menacing,CHERMSIDE,2018-05-01
Animal,Other Animal,Wild Dog,UPPER BROOKFIELD,2018-05-01
Animal,Dog,Fencing Issues,BRIGHTON,2018-05-01
Animal,Dog,Too Many Animals,KANGAROO POINT,2018-05-01
Animal,Dog,Fencing Issues,SALISBURY,2018-05-01
Animal,Attack,Attack On A Person,FOREST LAKE,2018-05-01
Animal,Cat Trapping,,NEWSTEAD,2018-05-01
Animal,Cat Trapping,,COORPAROO,2018-05-01
Animal,Cat Trapping,,WOOLLOONGABBA,2018-05-01
Animal,Attack,Attack On An Animal,BOONDALL,2018-05-01
Animal,Attack,Attack On An Animal,WYNNUM WEST,2018-05-01
Animal,Attack,Menacing,KENMORE,2018-05-01
Animal,Cat,,STAFFORD,2018-05-01
Animal,Other Animal,Feral Pig,UPPER BROOKFIELD,2018-05-01
Animal,Cat,,DEAGON,2018-05-01
Animal,Attack,Attack On A Person,UPPER MOUNT GRAVATT,2018-05-01
Animal,Cat Trapping,,SUNNYBANK,2018-05-01
Animal,Attack,Attack On An Animal,CAMP HILL,2018-05-01
Animal,Other Animal,Fox,CHANDLER,2018-05-01
Animal,Other Animal,Fencing Issues,PULLENVALE,2018-05-01
Animal,Dog,Fencing Issues,WOOLLOONGABBA,2018-05-01
Animal,Dog,Fencing Issues,NUDGEE,2018-05-01
Animal,Other Animal,Fencing Issues,KURABY,2018-05-01
Animal,Other Animal,Nuisance Animal,DOOLANDELLA,2018-05-01
Animal,Dog,Fencing Issues,SUNNYBANK HILLS,2018-05-01
Animal,Attack,Attack On An Animal,ALGESTER,2018-05-01
Animal,Attack,Attack On A Person,CHERMSIDE WEST,2018-05-01
Animal,Attack,Menacing,MOUNT GRAVATT,2018-05-01
Animal,Cat,,CHERMSIDE,2018-05-01
Animal,Cat Trapping,,CARINA,2018-05-01
Animal,Cat Trapping,,KELVIN GROVE,2018-05-01
Animal,Attack,Attack On An Animal,ACACIA RIDGE,2018-05-01
Animal,Cat Trapping,,MOGGILL,2018-05-01
Animal,Other Animal,Fencing Issues,BROOKFIELD,2018-05-01
Animal,Dog,Fencing Issues,MOUNT GRAVATT EAST,2018-05-01
Animal,Dog,Too Many Animals,SUNNYBANK HILLS,2018-05-01
Animal,Attack,Menacing,KARANA DOWNS,2018-05-01
Animal,Dog,Wandering,MANSFIELD,2018-05-01
Animal,Dog,Fencing Issues,SALISBURY,2018-05-01
Animal,Dog,Fencing Issues,SALISBURY,2018-05-01
Animal,Cat Trapping,,SALISBURY,2018-05-01
Animal,Dog,,STRETTON,2018-05-01
Animal,Dog,Unregistered,DARRA,2018-05-01
Animal,Attack,Attack On A Person,STAFFORD HEIGHTS,2018-05-01
Animal,Dog,Fencing Issues,COORPAROO,2018-05-01
Animal,Attack,,ACACIA RIDGE,2018-05-01
Animal,Other Animal,Odour,SUNNYBANK,2018-05-01
Animal,Other Animal,Fox,MORNINGSIDE,2018-05-01
Animal,Other Animal,Fox,UPPER BROOKFIELD,2018-05-01
Animal,Attack,Attack On A Person,MURARRIE,2018-05-01
Animal,Dog,Fencing Issues,CARINA,2018-05-01
Animal,Cat Trapping,,ROBERTSON,2018-05-01
Animal,Other Animal,Fox,GREENSLOPES,2018-05-01
Animal,Other Animal,Odour,FOREST LAKE,2018-05-01
Animal,Dog,Defecating In Public,NEWMARKET,2018-05-01
Animal,Cat Trapping,,RUNCORN,2018-05-01
Animal,Attack,Menacing,SUNNYBANK HILLS,2018-05-01
Animal,Attack,Attack On A Person,ACACIA RIDGE,2018-05-01
Animal,Cat Trapping,,CHERMSIDE,2018-05-01
Animal,Attack,Attack On An Animal,INALA,2018-05-01
Animal,Other Animal,Pest / Feral Animal,WAKERLEY,2018-05-01
Animal,Other Animal,Nuisance Animal,ASHGROVE,2018-05-01
Animal,Cat Trapping,,ACACIA RIDGE,2018-05-01
Animal,Dog,Fencing Issues,KEDRON,2018-05-01
Animal,Cat Trapping,,SUNNYBANK HILLS,2018-05-01
Animal,Attack,Not An Attack,CHERMSIDE,2018-05-01
Animal,Attack,Menacing,CARINDALE,2018-05-01
Animal,Other Animal,Fox,HOLLAND PARK,2018-05-01
Animal,Attack,Attack On An Animal,SANDGATE,2018-05-01
Animal,Cat Trapping,,UPPER BROOKFIELD,2018-05-01
Animal,Attack,Attack On An Animal,GREENSLOPES,2018-05-01
Animal,Dog,Fencing Issues,JAMBOREE HEIGHTS,2018-05-01
Animal,Attack,Attack On An Animal,SUNNYBANK HILLS,2018-05-01
Animal,Cat Trapping,,COOPERS PLAINS,2018-05-01
Animal,Dog,Fencing Issues,ELLEN GROVE,2018-05-01
Animal,Attack,Attack On A Person,ALGESTER,2018-05-01
Animal,Attack,Attack On An Animal,CARSELDINE,2018-05-01
Animal,Dog,Fencing Issues,DARRA,2018-05-01
Animal,Dog,Fencing Issues,SALISBURY,2018-05-01
Animal,Dog,Fencing Issues,WYNNUM,2018-05-01
Animal,Attack,Attack On A Person,WYNNUM WEST,2018-05-01
Animal,Dog,Fencing Issues,WAVELL HEIGHTS,2018-05-01
Animal,Attack,Attack On A Person,PARKINSON,2018-05-01
Animal,Dog,Fencing Issues,CARSELDINE,2018-05-01
Animal,Cat Trapping,,COORPAROO,2018-05-01
Animal,Attack,Attack On An Animal,FAIRFIELD,2018-05-01
Animal,Dog,Fencing Issues,TARINGA,2018-05-01
Animal,Dog,Fencing Issues,WEST END,2018-05-01
Animal,Attack,Attack On An Animal,MACGREGOR,2018-05-01
Animal,Dog,Fencing Issues,WYNNUM WEST,2018-05-01
Animal,Attack,Attack On An Animal,CHANDLER,2018-05-01
Animal,Attack,Not An Attack,WEST END,2018-05-01
Animal,Other Animal,Nuisance Animal,DURACK,2018-05-01
Animal,Other Animal,Fox,CARINDALE,2018-05-01
Animal,Other Animal,Fox,WAKERLEY,2018-05-01
Animal,Attack,Menacing,MANSFIELD,2018-05-01
Animal,Other Animal,Odour,BURBANK,2018-05-01
Animal,Other Animal,Nuisance Animal,BALD HILLS,2018-05-01
Animal,Dog,Fencing Issues,MOGGILL,2018-05-01
Animal,Dog,Fencing Issues,MOGGILL,2018-05-01
Animal,Other Animal,Fencing Issues,MOUNT CROSBY,2018-05-01
Animal,Dog,Defecating In Public,INALA,2018-05-01
Animal,Other Animal,Fox,CARINA,2018-05-01
Animal,Dog,Fencing Issues,SUNNYBANK HILLS,2018-05-01
Animal,Attack,Attack On An Animal,NORTHGATE,2018-05-01
Animal,Attack,Attack On An Animal,MANLY WEST,2018-05-01
Animal,Dog,Fencing Issues,EVERTON PARK,2018-05-01
Animal,Dog,Fencing Issues,UPPER KEDRON,2018-05-01
Animal,Dog,Fencing Issues,STAFFORD,2018-05-01
Animal,Dog,Fencing Issues,GREENSLOPES,2018-05-01
Animal,Dog,Fencing Issues,CHERMSIDE WEST,2018-05-01
Animal,Dog,Fencing Issues,HOLLAND PARK WEST,2018-05-01
Animal,Dog,Fencing Issues,STAFFORD HEIGHTS,2018-05-01
Animal,Other Animal,Deer,PULLENVALE,2018-05-01
Animal,Dog,Defecating In Public,BOONDALL,2018-05-01
Animal,Attack,Menacing,SALISBURY,2018-05-01
Animal,Dog,Fencing Issues,MORNINGSIDE,2018-05-01
Animal,Dog,Unregistered,,2018-05-01
Animal,Dog,Fencing Issues,MURARRIE,2018-05-01
Animal,Other Animal,Fox,RUNCORN,2018-05-01
Animal,Dog,Defecating In Public,TARRAGINDI,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Attack,Attack On A Person,RUNCORN,2018-05-01
Animal,Attack,Not An Attack,CALAMVALE,2018-05-01
Animal,Attack,Menacing,COORPAROO,2018-05-01
Animal,Attack,Menacing,WYNNUM,2018-05-01
Animal,Dog,Fencing Issues,KEPERRA,2018-05-01
Animal,Cat Trapping,,ZILLMERE,2018-05-01
Animal,Dog,Fencing Issues,GRACEVILLE,2018-05-01
Animal,Attack,Not An Attack,CARSELDINE,2018-05-01
Animal,Attack,Attack On An Animal,ASPLEY,2018-05-01
Animal,Dog,Fencing Issues,,2018-05-01
Animal,Attack,Attack On A Person,WYNNUM,2018-05-01
Animal,Other Animal,Deer,UPPER BROOKFIELD,2018-05-01
Animal,Dog,Fencing Issues,YERONGA,2018-05-01
Animal,Dog,Fencing Issues,THE GAP,2018-05-01
Animal,Attack,Attack On A Person,WISHART,2018-05-01
Animal,Dog,Fencing Issues,INALA,2018-05-01
Animal,Dog,Fencing Issues,CHERMSIDE,2018-05-01
Animal,Other Animal,Deer,PULLENVALE,2018-05-01
Animal,Dog,Too Many Animals,MOOROOKA,2018-05-01
Animal,Dog,Fencing Issues,ASPLEY,2018-05-01
Animal,Other Animal,Nuisance Animal,ACACIA RIDGE,2018-05-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2018-05-01
Animal,Other Animal,Feral Pig,UPPER BROOKFIELD,2018-05-01
Animal,Other Animal,,DOOLANDELLA,2018-05-01
Animal,Dog,,PULLENVALE,2018-05-01
Animal,Dog,Fencing Issues,RED HILL,2018-05-01
Animal,Attack,Attack On A Person,ELLEN GROVE,2018-05-01
Animal,Attack,Attack On An Animal,GRACEVILLE,2018-05-01
Animal,Attack,,INALA,2018-05-01
Animal,Dog,Unregistered,WISHART,2018-05-01
Animal,Other Animal,Fencing Issues,NORMAN PARK,2018-05-01
Animal,Other Animal,Fox,WACOL,2018-05-01
Animal,Dog,,SALISBURY,2018-05-01
Animal,Cat Trapping,,NEW FARM,2018-05-01
Animal,Dog,Fencing Issues,,2018-05-01
Animal,Other Animal,Nuisance Animal,FOREST LAKE,2018-05-01
Animal,Other Animal,Deer,JINDALEE,2018-05-01
Animal,Other Animal,Fox,TARRAGINDI,2018-05-01
Animal,Cat Trapping,,MANLY WEST,2018-05-01
Animal,Other Animal,Deer,PINJARRA HILLS,2018-05-01
Animal,Dog,,NUDGEE,2018-05-01
Animal,Attack,Menacing,MCDOWALL,2018-05-01
Animal,Attack,Menacing,FIG TREE POCKET,2018-05-01
Animal,Attack,Attack On A Person,CLAYFIELD,2018-05-01
Animal,Cat Trapping,,CHELMER,2018-05-01
Animal,Cat,,RUNCORN,2018-05-01
Animal,Other Animal,Nuisance Animal,DARRA,2018-05-01
Animal,Cat Trapping,,INALA,2018-05-01
Animal,Dog,Defecating In Public,CARSELDINE,2018-05-01
Animal,Cat,,EAST BRISBANE,2018-05-01
Animal,Dog,Unregistered,INALA,2018-05-01
Animal,Attack,Attack On An Animal,KEDRON,2018-05-01
Animal,Cat Trapping,,SINNAMON PARK,2018-05-01
Animal,Cat,,GRANGE,2018-05-01
Animal,Other Animal,Fox,FERNY GROVE,2018-05-01
Animal,Attack,Not An Attack,BARDON,2018-05-01
Animal,Attack,Attack On An Animal,WYNNUM,2018-05-01
Animal,Other Animal,Fencing Issues,OXLEY,2018-05-01
Animal,Attack,Attack On A Person,INALA,2018-05-01
Animal,Dog,Unregistered,WOOLLOONGABBA,2018-05-01
Animal,Attack,Attack On An Animal,UPPER BROOKFIELD,2018-05-01
Animal,Cat Trapping,,RED HILL,2018-05-01
Animal,Attack,Not An Attack,DARRA,2018-05-01
Animal,Other Animal,Pest / Feral Animal,SANDGATE,2018-05-01
Animal,Dog,Fencing Issues,KEPERRA,2018-05-01
Animal,Other Animal,Fox,PULLENVALE,2018-05-01
Animal,Dog,Fencing Issues,CHERMSIDE,2018-05-01
Animal,Attack,Attack On An Animal,HIGHGATE HILL,2018-05-01
Animal,Cat Trapping,,JINDALEE,2018-05-01
Animal,Dog,Fencing Issues,DURACK,2018-05-01
Animal,Other Animal,Unregistered,SUNNYBANK,2018-05-01
Animal,Dog,Fencing Issues,GRACEVILLE,2018-05-01
Animal,Attack,Attack On A Person,NEWMARKET,2018-05-01
Animal,Cat,,CARSELDINE,2018-05-01
Animal,Attack,Attack On An Animal,NORMAN PARK,2018-05-01
Animal,Attack,Attack On An Animal,BALMORAL,2018-05-01
Animal,Dog,Fencing Issues,CARINA,2018-05-01
Animal,Other Animal,Fox,MOUNT OMMANEY,2018-05-01
Animal,Dog,Unregistered,CHAPEL HILL,2018-05-01
Animal,Dog,Too Many Animals,ELLEN GROVE,2018-05-01
Animal,Attack,Menacing,COORPAROO,2018-05-01
Animal,Attack,Attack On An Animal,GEEBUNG,2018-05-01
Animal,Other Animal,Fox,MORNINGSIDE,2018-05-01
